site_id,state,n_years,mean_log,std_log,station_skew,station_mse,regional_skew,regional_mse,weighted_skew,pilf_threshold_cfs,pilf_threshold_log,n_pilfs,n_retained,Q2_cfs,floods_Q2,Q5_cfs,floods_Q5,Q10_cfs,floods_Q10,Q25_cfs,floods_Q25,Q50_cfs,floods_Q50,Q100_cfs,floods_Q100,latitude,longitude,elevation_m,flood_severity_score
06278500,WY,11,3.2021607712758384,0.2422239244071518,0.6379647708886332,0.7093308301355105,-0.1,0.3,0.11934278103529915,469.5783031492284,2.671708022140214,0,11,1575.2295240994965,6,2537.9907203848106,2,3277.279057861704,1,4325.141092177365,1,5187.886581111001,0,6120.9507261860845,0,44.56496097,-107.7128666,1346,1.17208383881747
06289820,WY,13,2.2212466973251948,0.4201001971198099,0.37499442627472357,0.5608330920750714,-0.1,0.3,0.06553537403972164,18.61974827097204,1.2699738052561305,0,13,164.68665888927967,7,374.46169778591087,2,578.7463266577824,2,924.9074654125607,1,1255.2196160479045,0,1654.7863422537305,0,44.99052258,-107.42286645,1351,1.1717958055410658
06445685,SD,17,2.6995924297480407,0.5308235695579772,0.11219868451183397,0.3882601198471704,-0.3,0.3,-0.12033013131574574,27.314863146826408,1.4363990289499236,0,17,513.139942800787,9,1409.8270894013456,2,2358.6621390904907,2,4041.5952491354446,2,5691.399595599997,0,7714.78982852023,0,43.013036,-102.8357327,924,1.1705585256830393
06917240,KS,17,3.661051313682615,0.4078685342454845,-2.1526748835130274,0.2313142079211267,-0.2,0.3,-1.302553736226964,1559.626190238725,3.193020519527397,1,16,5585.012193648847,8,10068.210845949114,1,12440.615888556296,1,14671.939770706618,1,15868.92806835435,1,16761.626538459044,1,37.8356,-94.98136,266,1.1705585256830393
06844500,NE,17,3.0358205256713795,0.4775421334863519,0.6534838812058,0.4449785323683817,-0.3,0.3,0.08396430492079546,79.32685028462042,1.8994202107318445,0,17,1069.3958027456201,9,2726.826783705147,2,4486.911861665635,2,7682.164494521481,2,10912.896440137072,0,15001.758747609605,0,40.13154444,-99.50256111,604,1.1705585256830393
06437020,SD,17,2.1114349090928335,0.3568190012193235,-0.15662055194076185,0.3920189283609565,-0.3,0.3,-0.23784297993170578,18.2943817887158,1.2623177382125843,0,17,133.52650333617459,8,260.08613999435636,1,361.96875426467176,1,508.120593110265,1,628.0412602559713,1,756.2843006013965,1,44.33554,-103.635472,1455,1.1705585256830393
06917560,MO,17,3.927798658684564,0.3266275929482062,-2.218582209886652,0.2225001305554596,-0.3,0.14,-1.0409694141973211,3848.575572884256,3.5853000190400657,1,16,9626.450246158913,8,16051.675787302995,1,19652.505181641503,1,23353.41017992546,1,25556.192151430278,1,27361.582511513814,1,37.864722,-94.582222,229,1.1705585256830393
06827500,NE,14,1.8370481645577539,0.6360604874358031,2.2014111561000522,0.27533047514190984,-0.3,0.3,1.004334429086027,2.377825120376093,0.37617991081737623,0,14,53.99054986723776,7,208.23417048925867,2,489.37938202680726,1,1370.8050733611562,1,2851.9707778941006,1,5772.442510755268,0,40.01021667,-101.54208056,916,1.1698716858021958
06888000,KS,17,3.6530855170551284,0.2934653272906069,-0.062327642965319945,0.38539615779985903,-0.2,0.3,-0.13974038716093237,901.0112117084417,2.9547301951442284,0,17,4570.022756602452,11,7977.260273451479,3,10580.669662504659,2,14205.877871983754,0,17122.892339940616,0,20206.937238131835,0,39.34777386,-96.2174979,303,1.1690783409894887
06317000,WY,17,3.4951658578447664,0.3633221128981099,0.030193928344166572,0.38439316719959926,-0.1,0.3,-0.04293020390155519,427.143029294313,2.630573323343914,0,17,3146.048177099692,9,6334.014115047022,3,9100.810343283196,3,13360.695153726094,1,17098.05962758654,0,21325.229526499115,0,44.64998226,-106.12752779,1112,1.1652845114456076
06447450,SD,17,3.830994377764042,0.2575961086130137,-0.4317325521717171,0.42720601915411344,-0.3,0.3,-0.354344662462344,1651.9486078283146,3.2179965322799142,0,17,7017.440223645176,10,11246.625787768964,1,14119.168103715037,1,17744.71191230172,1,20413.887507177704,1,23041.95632116342,0,43.713882,-100.685137,543,1.1646464631307845
06730200,CO,17,3.0087222327144456,0.26343008083864133,2.7846769843174077,0.1613277180494838,-0.1,0.3,1.775896594625159,240.90253239635098,2.3818413653780883,0,17,861.803857945941,10,1510.9282373039516,1,2271.0721898362813,1,3851.3347048876612,1,5714.595890248787,1,8454.72920282785,0,40.05165184,-105.1788754,1562,1.1646464631307845
06803530,NE,17,3.4353008864092485,0.40347400112943155,-1.1609028591848516,0.40063766267982054,-0.3,0.3,-0.6686225727112829,605.7728192271753,2.782309782822393,1,16,3019.6236990368093,11,6041.5197738516845,4,8221.840425018056,1,10988.682720289948,0,12990.11432225672,0,14907.902627342379,0,41.01569722,-96.54428333,343,1.1629397958399657
06412500,SD,17,2.38185148423195,0.37306404143625277,0.25205790836048053,0.4030175772688785,-0.3,0.3,-0.06441930065028575,31.194370000562078,1.4940762190722539,0,17,243.14013789217358,9,497.6698152277229,4,719.9553251967586,2,1063.2249641593735,1,1364.8407758252465,0,1706.1559671403531,0,44.05276555,-103.31185069,1042,1.1591459662960844
06466500,NE,17,3.2511819259619994,0.5288691407678126,0.40799377277036997,0.4241912778841829,-0.3,0.3,-0.006709900660970131,98.31945260277439,1.9926394519343753,0,17,1785.5555616254012,9,4971.197954638272,4,8483.478001844223,2,14991.440097366194,1,21649.217741723678,0,30123.50717985378,0,42.75650556,-97.94692222,377,1.1591459662960844
06114700,MT,17,3.499550644864212,0.4093427156893727,-0.0585464492322507,0.38524279608811196,-0.2,0.3,-0.13807149017460355,335.3077007068202,2.5254435275894966,0,17,3228.2543109112567,9,7022.974132171369,4,10416.503135330371,2,15716.752367546704,1,20399.898257566376,0,25708.9274255863,0,47.668315,-109.653244,762,1.1591459662960844
06295113,MT,16,1.9547667398055437,0.4441226084783324,1.3718677565451818,0.38657085470327723,-0.2,0.3,0.4868341755744262,8.114772131675604,0.9092763290488395,0,16,82.95839512263782,7,206.17550235634823,1,348.36442766189134,1,633.0236256314785,1,951.0275114288885,1,1391.4462294529694,1,45.3610886,-106.9903417,1143,1.1553300858899107
06186500,WY,17,3.7213040473854124,0.13223856724443728,0.16467362723065404,0.3928081008057952,-0.1,0.3,0.014609064294780594,2550.4556988149266,3.406617784276806,0,17,5259.955477486064,9,6799.921248617115,5,7780.008585209403,1,8984.124681849251,1,9861.065241117576,0,10723.999107169007,0,44.56744139,-110.3807556,2372,1.153007421146561
06392900,WY,13,1.4679911633044118,0.2984398656927423,1.0714964429109386,0.5507151499235485,-0.1,0.3,0.31312175162845673,6.19734035676719,0.7922053481759507,0,13,28.342575996211337,6,51.70808142603984,2,72.28726031163855,1,104.99812463161737,1,134.8281238067033,1,169.8579741484046,0,44.08498109,-104.060489,1869,1.1510761568352035
06429500,WY,13,1.0430720611867952,0.19707352896327898,2.0404493281440303,0.32744376610864073,-0.1,0.3,0.9234141019930457,3.952025132218515,0.5968196977448197,0,13,10.307545854293686,6,15.63533720515638,2,20.277663519922978,1,27.66937801803677,1,34.46926167328218,1,42.55161300831359,0,44.153871,-104.07799,1856,1.1510761568352035
06927000,MO,17,4.23454416476951,0.2124668799110165,0.4441458903969459,0.42872373518077606,-0.3,0.14,-0.11681716761397805,5357.222838837927,3.7289397116453733,0,17,17325.267839237662,8,25969.298580009854,3,31918.03200417358,2,39612.142942850725,1,45443.853651346806,1,51344.88680234574,0,38.43180556,-91.9886111,169,1.1494400741999484
06785000,NE,17,3.8437931211820198,0.3121236913186229,0.8986932863400556,0.43618713302234247,-0.3,0.3,0.1884736091836897,1261.9343212869464,3.1010367521783824,0,17,6823.289287854797,8,12682.900165090105,3,17764.953876597203,2,25699.711413616544,1,32802.4349416396,1,41005.27498482386,0,41.2036236,-98.44645751,545,1.1494400741999484
06033000,MT,17,3.082202044483945,0.23385770139485473,0.24013110141847024,0.401480640157245,-0.2,0.3,-0.011770528127557564,335.50125850409194,2.5256941535969855,0,17,1209.6530226650564,8,1901.7537057645784,3,2407.7228820017845,2,3095.0281185411845,1,3639.2298728437268,1,4209.316047105949,0,46.21103889,-112.091665,1473,1.1494400741999484
06077200,MT,17,3.1459172600226015,0.21745834182339777,0.30322336206118,0.40990939519853464,-0.2,0.3,0.012656727237895307,425.0447878959395,2.6284346950178934,0,17,1397.8434720265852,8,2132.061566656139,3,2660.077845803784,2,3369.4893643883383,1,3926.4205046411807,1,4506.3397068838285,0,46.828005,-111.192174,1339,1.1494400741999484
06930060,MO,17,4.348307887014693,0.3190680681416849,-0.2643221561222266,0.40463114256596067,-0.3,0.14,-0.2908288422153837,6242.1386035482865,3.7953334077269254,1,16,23107.55828742716,8,41720.40618875386,3,55717.67785510051,2,74767.62330991788,1,89710.58203741343,1,105145.3418335809,0,37.76025,-92.057972,239,1.1494400741999484
06036805,WY,17,2.466614609256269,0.14944335927064567,-0.08241858628416948,0.3863649668356364,-0.1,0.3,-0.09231542347059765,129.1178672882725,2.1109863439533965,0,17,294.3836189400251,8,391.7535639122186,3,453.51984461419823,2,528.9746249371107,1,583.5599855074419,1,636.9375529334275,0,44.45966,-110.82243,2240,1.1494400741999484
06893557,MO,17,3.6893906195374644,0.22343462936956415,0.06405538597687993,0.38546932145124607,-0.3,0.14,-0.20300527175211683,1437.7599006699918,3.1576863669089836,0,17,4976.748810078209,8,7573.583874147648,3,9341.991012323362,2,11601.498642369424,1,13292.231934649057,1,14983.794007896424,0,39.033083,-94.605389,260,1.1494400741999484
06845110,KS,17,1.9514409953814544,0.7023485789620313,0.014716928001848876,0.38415683064947176,-0.2,0.3,-0.10584749648789553,1.9057763634543636,0.2800719362728765,0,17,92.00877385975821,9,351.4599038859278,6,696.9521585007333,2,1429.1443085755702,0,2257.9517675182933,0,3392.3138805163303,0,40.001673,-99.992906,683,1.1477334069091298
06810000,IA,17,4.182370495704507,0.24933234222115788,-0.9815234237079421,0.42716665194841935,-0.2,0.25,-0.48852699016529233,6077.523362908046,3.7837266370114726,1,16,15944.02904633367,10,24882.77895643023,2,30622.608702493915,2,37521.436119068014,1,42373.50439828232,0,46976.331763626076,0,40.63250117,-95.62582599,276,1.1456462446560671
06897500,MO,17,4.500064890789456,0.1841049845038718,-0.5498030226043987,0.4394291038653646,-0.3,0.14,-0.3603566906310284,15413.346752731548,4.187896948804925,1,16,32441.476342385176,10,45430.10266518531,2,53427.777189986096,2,62870.689477467255,1,69460.68551000263,0,75704.5533046865,0,39.92695172,-93.94272245,230,1.1456462446560671
06710247,CO,17,3.1325058558054777,0.21923883569472807,-0.2753097038610204,0.4061008362099639,-0.1,0.3,-0.1744835701379445,408.11849317781287,2.6107862745162453,0,17,1376.8244446724816,10,2082.73628093857,2,2564.830150597207,2,3183.0704090226627,1,3647.5327511103887,0,4113.88978390131,0,39.632488,-105.014983,1616,1.1456462446560671
06400000,SD,17,2.511205537109415,0.8170245566343975,0.344242954019265,0.4155893327487693,-0.3,0.3,-0.02991088972306663,3.689297375321418,0.5669436628863342,0,17,327.5506545974449,8,1584.8633574838636,4,3594.2924635363374,1,8572.62589035206,1,14998.010277247427,1,24768.56817524323,0,43.23997364,-103.58825191,1014,1.143301529050425
06479215,SD,17,2.3770532086345475,0.5074276428785941,0.12870569084286554,0.38953339977226603,-0.3,0.3,-0.11348009060135944,14.775247562073554,1.1695347663006197,0,17,243.5838729088775,8,640.7268384948956,4,1049.2325919484713,1,1759.0325275061539,1,2443.7019945139514,1,3273.483022772355,0,45.18079549,-97.1861904,545,1.143301529050425
06848500,KS,17,2.731485434041719,0.3558963169699487,0.40147922562062244,0.42334138527882903,-0.2,0.3,0.049458653076555836,76.65914337280786,1.8845639619240573,0,17,535.244050136054,8,1071.8344213415905,4,1546.777731480429,1,2293.845031897291,1,2963.5510124624434,1,3735.4605889936206,0,39.98524051,-99.47427767,619,1.143301529050425
06605000,IA,17,3.389653161377794,0.5102297105359775,-0.3392880392766202,0.4149035499181262,-0.2,0.25,-0.2523715203858408,149.7844323763767,2.1754666779537843,0,17,2576.879048626933,8,6669.99011781256,4,10671.067039245592,1,17261.58021844668,1,23295.836128086634,1,30286.949203684242,0,43.1280262,-95.21083041,402,1.143301529050425
06166000,MT,17,2.9117867778354145,0.6891744826017134,-0.41568120701244543,0.42518237426121896,-0.2,0.3,-0.2892249514057086,18.69682792256402,1.271767930997345,0,17,880.980648623054,10,3157.578527719804,3,5900.920388872923,1,11144.276785817796,1,16526.289882867237,0,23297.306420292105,0,48.356663,-107.583159,676,1.1395076995065438
06807410,IA,17,3.7622175155348336,0.3811828665373474,-0.4067762140559367,0.4240331089585022,-0.2,0.25,-0.27669364134628405,716.34460789132,2.855121996192609,0,17,6022.4876415222925,10,12219.979334143307,3,17299.923102287456,1,24654.719556335975,1,30721.176918097146,0,37224.26561200834,0,41.38999164,-95.37166665,329,1.1395076995065438
06012500,MT,17,2.800966717164679,0.09210067663628946,-1.1249563647781,0.4065402604716988,-0.2,0.3,-0.5927404069630439,454.01349445021907,2.6570687613993287,1,16,645.6787027137696,10,758.423843242535,3,815.8736007947009,1,874.9595604819211,1,911.5729384734828,0,943.2766274136221,0,44.65602346,-112.371389,1998,1.1395076995065438
06043500,MT,17,3.7478316884984304,0.09943985603520684,0.2896792189524238,0.4080504638908135,-0.2,0.3,0.007476406241548286,3244.8607056031633,3.5111960582746504,0,17,5593.810886396847,8,6784.003097343898,3,7504.958973282515,2,8359.402807814819,2,8963.026649976628,0,9543.549169602653,0,45.4974286,-111.2705108,1580,1.1357138699626628
06804000,NE,17,3.6398922428068268,0.4127986548195549,-0.17070143272705054,0.39341855579070045,-0.3,0.3,-0.2440603804758969,454.5284539299309,2.6575610756723034,0,17,4535.954025666848,8,9801.587110056353,3,14353.562326780408,2,21220.593005270264,2,27085.391409674634,0,33543.009731140584,0,41.14752222,-96.53783056,340,1.1357138699626628
06062500,MT,17,2.3734378249770587,0.26870066301636875,0.568792803467657,0.4408477118785202,-0.2,0.3,0.11131612791984397,54.20191454771288,1.734014627180858,0,17,233.58966379497588,8,396.2835797356334,3,525.8173748898134,2,714.4649866523674,2,873.3477891998573,0,1048.1690779601747,0,46.52409916,-112.2569557,1480,1.1357138699626628
06461500,NE,17,3.337755649692537,0.1665872647935658,1.8065887377576024,0.2840641976640531,-0.3,0.3,0.7820328036795475,873.6354995298302,2.941330272953012,0,17,2071.336596025026,7,2937.533599056337,2,3633.2203879661065,1,4666.628104462991,1,5559.292601498469,1,6566.82881356628,1,42.90209167,-100.36234444,702,1.1357138699626628
06066500,MT,17,4.029049362473588,0.19868172256049788,-0.005692311150318425,0.3840940879458253,-0.2,0.3,-0.1147890506846176,3599.5586556254834,3.556249254884899,0,17,10785.733881036494,10,15749.837333029951,4,19103.100462259554,2,23383.32076848369,0,26592.52735326824,0,29814.00244892736,0,46.994665,-112.0111108,1057,1.1342336852691124
06228000,WY,17,3.780375846756189,0.20518324584483658,-0.5832142288681823,0.4418085947555795,-0.1,0.3,-0.29542004458470766,1959.3145131628528,3.2921041554268786,0,17,6172.558593668552,10,9022.818848685243,4,10863.9647565785,2,13118.962542989406,0,14743.83966296117,0,16321.874917381712,0,43.01051478,-108.37677012,1501,1.1342336852691124
06337000,ND,17,3.746071030586837,0.5648980058258181,-0.3834279787683677,0.42094428699831943,-0.3,0.3,-0.33471612728178624,252.2267662276796,2.4017911718808795,0,17,5991.445337118246,10,16917.3293010044,4,27974.872500863316,2,46456.90103437146,0,63467.56935676212,0,83168.16777870119,0,47.59584887,-103.26296849,599,1.1342336852691124
06317020,WY,10,1.7058410451246195,0.4893760316794351,0.3674394247830312,0.7470650385288107,-0.1,0.3,0.033928478437159446,4.523298257632172,0.6554552252372319,0,10,50.47470564881897,4,130.88276743616592,1,216.14860371509528,1,370.0598727608254,1,524.5402660658193,1,718.6115378731291,0,44.632482,-106.031967,1142,1.131370849898476
06480000,SD,17,3.552539840165261,0.4036701774056442,0.674137707569815,0.44541849196681255,-0.3,0.3,0.0920499899323072,390.77932883527075,2.591931582656225,0,17,3518.4197150051127,8,7768.650515511648,4,11848.924547620596,3,18700.888560572414,1,25198.01940279282,0,33025.308467793584,0,44.17996953,-96.74894048,475,1.130439855725231
06403700,SD,17,3.267160808336932,0.481772100433512,0.5393722885581052,0.43857792410391444,-0.3,0.3,0.0409412579897295,132.03665103719962,2.1206945004014637,0,17,1836.0034686007282,8,4695.068630392275,4,7702.82111390587,3,13102.128461469245,1,18498.895744376063,0,25258.797257422048,0,43.673045,-102.893797,814,1.130439855725231
06803510,NE,17,3.168656493330385,0.4727923521074989,-1.1203469710132135,0.40727971611386066,-0.3,0.3,-0.647958644503733,282.74279586977775,2.4513915481550135,1,16,1657.2383093335256,9,3749.21558620573,2,5399.874030247455,1,7625.092188878414,1,9312.885969963603,1,10985.436330406557,0,40.89311389,-96.68155278,347,1.1298018074104075
06896000,MO,17,3.723644591437151,0.219872902626671,-0.1760011632568885,0.39396877135237796,-0.3,0.14,-0.2674890404169732,1586.412524728658,3.200416129966202,0,17,5412.979699078517,9,8146.447423726899,2,9962.73566494695,1,12234.974297238912,1,13902.351674679448,1,15544.33273284267,0,39.34673333,-93.49604167,200,1.1298018074104075
06799350,NE,17,3.944506678172552,0.400035388012847,1.3579761074548207,0.36538530817905207,-0.3,0.3,0.447526021573353,982.9876873008413,2.9925480779839244,0,17,8217.867356340803,7,18603.053516653854,2,29682.440106499314,2,50402.55511769048,2,72207.3036698462,1,100964.90379449667,0,41.83944413,-96.72753243,393,1.1260079778665266
06123030,MT,17,2.9577261844610554,0.5152988555772756,0.289539188420028,0.4080313390837058,-0.2,0.3,0.0074226780922841545,53.88609689582639,1.731476727704516,0,17,905.9176102783742,8,2461.6463594684387,5,4154.4772818823,2,7263.863821223698,1,10424.875222695076,0,14431.197057752024,0,46.318569,-109.460456,1152,1.124301310575708
06429905,WY,14,1.9243646483665937,0.3088636465276493,0.01558368150161429,0.47458948628731973,-0.1,0.3,-0.055234217525097946,16.405287687459783,1.2149838506916362,0,14,84.56834407498116,8,153.14592376557277,3,208.1219901363333,2,287.85380628347366,0,354.4106373695401,0,426.8952130917398,0,44.52026325,-104.0838239,1138,1.1165493649787162
06482020,SD,17,3.7901939453975615,0.29249355713046654,0.596891510486074,0.44262446274356765,-0.3,0.3,0.06231967386554124,1242.084468701609,3.0941511313024015,0,17,6125.705348888997,7,10850.130323328294,4,14687.12741786971,2,20345.896948033176,1,25155.471679078466,1,30479.567306045203,0,43.56691932,-96.71116073,397,1.1145954184795719
06911490,KS,17,3.470772115391214,0.46355373500264413,-0.9881591402938541,0.42633956840515297,-0.2,0.3,-0.525533335058879,233.163086711943,2.367659796060217,0,17,3244.919539772702,11,7377.873012703493,3,10781.891513126118,1,15586.50786043264,0,19403.049999022256,0,23338.33763521064,0,38.6014,-95.68471,303,1.1145954184795719
